noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
hand,clean,pretty,jolie,schöne,die,saubere,bella,clean hand,mano pulita,main propre,saubere Hand,чистая рука,schone hand,les ,main,propre,,saubere,Hand,чистая,рука,чистую,руку,schone,hand,pretty hand,jolie main,bella mano,mano,pulita,schöne Hand,tay sạch,tay,sạch,潔淨之手,手,潔淨之,يد نظيفة,يد,نظيفة,the,I saw the,Ich sah die,J'ai vu les,Я увидел,Ik zag de,Ho visto la,我看見了,saubere Hand,I saw the clean hand,Ich sah die saubere Hand,J'ai vu les main propre,Ik zag de schone hand,Tôi đã thấy bàn tay sạch sẽ,我看見了潔淨之手,Ho visto la mano pulita,Я увидел чистую руку,schone hand,schone,Tôi đã thấy bàn ta
hat,big,,,,den,großen,,big hat,cappello grande,grand chapeau,großer Hut,большая шляпа,grote hoed,le ,grand,chapeau,,großer,Hut,большая,шляпа,большую,шляпу,grote,hoed,,,,cappello,grande,nan Hut,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,großen Hut,I saw the big hat,Ich sah den großen Hut,J'ai vu le grand chapeau,Ik zag de grote hoed,,,Ho visto il cappello grande,Я увидел большую шляпу,grote hoed,grote,
head,bald,,,,den,kahlen,,bald head,testa calva,tête chauve,kahler Kopf,лысая голова,kale kop,la ,tête,chauve,,kahler,Kopf,лысая,голова,лысую,голову,kale,kop,,,,testa,calva,nan Kopf,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,kahlen Kopf,I saw the bald head,Ich sah den kahlen Kopf,J'ai vu la tête chauve,Ik zag de kale kop,,,Ho visto la testa calva,Я увидел лысую голову,kale kop,kale,
heart,kind,,,,das,gütige,,kind heart,cuore gentile,cœur tendre,gütiges Herz,доброе сердце,goede hart,le ,cœur,tendre,,gütiges,Herz,доброе,сердце,доброе,сердце,goede,hart,,,,cuore,gentile,nan Herz,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,gütige Herz,I saw the kind heart,Ich sah das gütige Herz,J'ai vu le cœur tendre,Ik zag het goede hart,,,Ho visto il cuore gentile,Я увидел доброе сердце,goede hart,goede,
hook,sharp,good,bon,guter,den,scharfen,buon,sharp hook,uncino affilato,crochet acéré,scharfer Haken,острый крюк,scherpe haak,le ,crochet,acéré,,scharfer,Haken,острый,крюк,острый,крюк,scherpe,haak,good hook,bon crochet,buon gancio,uncino,affilato,guter Haken,móc sắc,móc,sắc,鋒利的鉤子,鉤子,鋒利的,خطاف حاد,خطاف,حاد,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto l',我看見了,scharfen Haken,I saw the sharp hook,Ich sah den scharfen Haken,J'ai vu le crochet acéré,Ik zag de scherpe haak,Tôi đã thấy cái móc sắc nhọn,我看見了鋒利的鉤子,Ho visto l'uncino affilato,Я увидел острый крюк,scherpe haak,scherpe,Tôi đã thấy cái
horn,loud,,,,das,laute,,loud horn,clacson rumoroso,klaxon bruyant,lautes Horn,громкий рог,luide hoorn,le ,klaxon,bruyant,,lautes,Horn,громкий,рог,громкий,рог,luide,hoorn,,,,clacson,rumoroso,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,laute Horn,I saw the loud horn,Ich sah das laute Horn,J'ai vu le klaxon bruyant,Ik zag de luide hoorn,,,Ho visto il clacson rumoroso,Я увидел громкий рог,luide hoorn,luide,
horse,fast,,,,das,schnelle,,fast horse,cavallo veloce,cheval rapide,schnelles Pferd,быстрая лошадь,snel paard,le ,cheval,rapide,,schnelles,Pferd,быстрая,лошадь,быструю,лошадь,snel,paard,,,,cavallo,veloce,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,schnelle Pferd,I saw the fast horse,Ich sah das schnelle Pferd,J'ai vu le cheval rapide,Ik zag het snelle paard,,,Ho visto il cavallo veloce,Я увидел быструю лошадь,snelle paard,snelle,
hospital,modern,,,,das,moderne,,modern hospital,ospedale moderno,hôpital moderne,modernes Krankenhaus,современная больница,modern ziekenhuis,l',hôpital,moderne,,modernes,Krankenhaus,современная,больница,современную,больницу,modern,ziekenhuis,,,,ospedale,moderno,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,moderne Krankenhaus,I saw the modern hospital,Ich sah das moderne Krankenhaus,J'ai vu l'hôpital moderne,Ik zag het moderne ziekenhuis,,,Ho visto l'ospedale moderno,Я увидел современную больницу,moderne ziekenhuis,moderne,
house,pink,,,,das,rosa,,pink house,casa rosa,maison rose,rosa Haus,розовый дом,roze huis,la ,maison,rose,,rosa,Haus,розовый,дом,розовый,дом,roze,huis,,,,casa,rosa,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,rosa Haus,I saw the pink house,Ich sah das rosa Haus,J'ai vu la maison rose,Ik zag het roze huis,,,Ho visto la casa rosa,Я увидел розовый дом,roze huis,roze,
island,remote,,,,die,abgelegene,,remote island,isola remota,île isolée,abgelegene Insel,отдаленный остров,afgelegen eiland,l',île,isolée,,abgelegene,Insel,отдаленный,остров,отдалённый,остров,afgelegen,eiland,,,,isola,remota,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,abgelegene Insel,I saw the remote island,Ich sah die abgelegene Insel,J'ai vu l'île isolée,Ik zag het afgelegen eiland,,,Ho visto l'isola remota,Я увидел отдалённый остров,afgelegen eiland,afgelegen,
jewel,precious,beautiful,beau,schönes,das,kostbare,bellissimo,precious jewel,gioiello prezioso,bijou précieux,kostbares Juwel,драгоценный камень,kostbaar juweel,le ,bijou,précieux,,kostbares,Juwel,драгоценный,камень,драгоценный,камень,kostbaar,juweel,beautiful jewel,beau bijou,bellissimo gioiello,gioiello,prezioso,schönes Juwel,ngọc quý,ngọc,quý,珍貴的寶石,寶石,珍貴的,جوهرة ثمينة,جوهرة,ثمينة,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,kostbare Juwel,I saw the precious jewel,Ich sah das kostbare Juwel,J'ai vu le bijou précieux,Ik zag het kostbare juweel,Tôi đã thấy viên ngọc quý,我看見了珍貴的寶石,Ho visto il gioiello prezioso,Я увидел драгоценный камень,kostbare juweel,kostbare,Tôi đã thấy viên
kettle,boiling,,,,den,kochenden,,boiling kettle,bollitore bollente,bouilloire bouillante,kochender Kessel,кипящий чайник,kokende ketel,la ,bouilloire,bouillante,,kochender,Kessel,кипящий,чайник,кипящий,чайник,kokende,ketel,,,,bollitore,bollente,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,kochenden Kessel,I saw the boiling kettle,Ich sah den kochenden Kessel,J'ai vu la bouilloire bouillante,Ik zag de kokende ketel,,,Ho visto il bollitore bollente,Я увидел кипящий чайник,kokende ketel,kokende,
key,golden,,,,den,goldenen,,golden key,chiave d'oro,clé d'or,goldener Schlüssel,золотой ключ,gouden sleutel,la ,clé,d'or,,goldener,Schlüssel,золотой,ключ,золотую,ключ,gouden,sleutel,,,,chiave,d,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,goldenen Schlüssel,I saw the golden key,Ich sah den goldenen Schlüssel,J'ai vu la clé d'or,Ik zag de gouden sleutel,,,Ho visto la chiave d'oro,Я увидел золотую ключ,gouden sleutel,gouden,
knee,bent,,,,das,gekrümmte,,bent knee,ginocchio piegato,genou plié,gekrümmtes Knie,согнутое колено,gebogen knie,le ,genou,plié,,gekrümmtes,Knie,согнутое,колено,согнутое,колено,gebogen,knie,,,,ginocchio,piegato,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,gekrümmte Knie,I saw the bent knee,Ich sah das gekrümmte Knie,J'ai vu le genou plié,Ik zag de gebogen knie,,,Ho visto il ginocchio piegato,Я увидел согнутое колено,gebogen knie,gebogen,
knife,sharp,,,,das,scharfe,,sharp knife,coltello affilato,couteau acéré,scharfes Messer,острый нож,scherp mes,le ,couteau,acéré,,scharfes,Messer,острый,нож,острый,нож,scherp,mes,,,,coltello,affilato,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,scharfe Messer,I saw the sharp knife,Ich sah das scharfe Messer,J'ai vu le couteau acéré,Ik zag het scherpe mes,,,Ho visto il coltello affilato,Я увидел острый нож,scherpe mes,scherpe,
knot,tight,beautiful,beau,schöner,den,festen,bellissimo,tight knot,nodo stretto,nœud serré,fester Knoten,крепкий узел,strakke knoop,le ,nœud,serré,,fester,Knoten,крепкий,узел,крепкий,узел,strakke,knoop,beautiful knot,beau nœud,bellissimo nodo,nodo,stretto,schöner Knoten,nút thắt chặt,nút thắt,chặt,緊結,結,緊,عقدة محكمة,عقدة,محكمة,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,festen Knoten,I saw the tight knot,Ich sah den festen Knoten,J'ai vu le nœud serré,Ik zag de strakke knoop,Tôi đã thấy cái nút thắt chặt,我看見了緊結,Ho visto il nodo stretto,Я увидел крепкий узел,strakke knoop,strakke,Tôi đã thấy cái
leaf,green,,,,das,grüne,,green leaf,foglia verde,feuille verte,grünes Blatt,зеленый лист,groen blad,la ,feuille,verte,,grünes,Blatt,зеленый,лист,зелёный,лист,groen,blad,,,,foglia,verde,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,grüne Blatt,I saw the green leaf,Ich sah das grüne Blatt,J'ai vu la feuille verte,Ik zag het groene blad,,,Ho visto la foglia verde,Я увидел зелёный лист,groene blad,groene,
leg,strong,,,,das,starke,,strong leg,gamba forte,jambe forte,starkes Bein,сильная нога,sterke been,la ,jambe,forte,,starkes,Bein,сильная,нога,сильную,ногу,sterke,been,,,,gamba,forte,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,starke Bein,I saw the strong leg,Ich sah das starke Bein,J'ai vu la jambe forte,Ik zag het sterke been,,,Ho visto la gamba forte,Я увидел сильную ногу,sterke been,sterke,
library,quiet,,,,die,ruhige,,quiet library,biblioteca silenziosa,bibliothèque silencieuse,ruhige Bibliothek,тихая библиотека,stille bibliotheek,la ,bibliothèque,silencieuse,,ruhige,Bibliothek,тихая,библиотека,тихую,библиотеку,stille,bibliotheek,,,,biblioteca,silenziosa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,ruhige Bibliothek,I saw the quiet library,Ich sah die ruhige Bibliothek,J'ai vu la bibliothèque silencieuse,Ik zag de stille bibliotheek,,,Ho visto la biblioteca silenziosa,Я увидел тихую библиотеку,stille bibliotheek,stille,
line,straight,,,,die,gerade,,straight line,linea retta,ligne droite,gerade Linie,прямая линия,rechte lijn,la ,ligne,droite,,gerade,Linie,прямая,линия,прямую,линию,rechte,lijn,,,,linea,retta,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,gerade Linie,I saw the straight line,Ich sah die gerade Linie,J'ai vu la ligne droite,Ik zag de rechte lijn,,,Ho visto la linea retta,Я увидел прямую линию,rechte lijn,rechte,
lip,red,,,,die,rote,,red lip,labbra rosse,lèvre rouge,rote Lippe,красные губы,rode lip,la ,lèvre,rouge,,rote,Lippe,красная,губа,красную,губу,rode,lip,,,,labbra,rosse,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,rote Lippe,I saw the red lip,Ich sah die rote Lippe,J'ai vu la lèvre rouge,Ik zag de rode lip,,,Ho visto la labbra rosse,Я увидел красную губу,rode lip,rode,
lock,secure,,,,das,sichere,,secure lock,serratura sicura,serrure sécurisée,sicheres Schloss,надежный замок,veilig slot,la ,serrure,sécurisée,,sicheres,Schloss,надежный,замок,надёжный,замок,veilig,slot,,,,serratura,sicura,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,sichere Schloss,I saw the secure lock,Ich sah das sichere Schloss,J'ai vu la serrure sécurisée,Ik zag het veilige slot,,,Ho visto la serratura sicura,Я увидел надёжный замок,veilige slot,veilige,
map,detailed,,,,die,detaillierte,,detailed map,mappa dettagliata,carte détaillée,detaillierte Karte,подробная карта,gedetailleerde kaart,la ,carte,détaillée,,detaillierte,Karte,подробная,карта,подробную,карту,gedetailleerde,kaart,,,,mappa,dettagliata,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,detaillierte Karte,I saw the detailed map,Ich sah die detaillierte Karte,J'ai vu la carte détaillée,Ik zag de gedetailleerde kaart,,,Ho visto la mappa dettagliata,Я увидел подробную карту,gedetailleerde kaart,gedetailleerde,
match,lit,,,,das,angezündete,,lit match,fiammifero acceso,allumette allumée,angezündetes Streichholz,зажженная спичка,aangestoken lucifer,l',allumette,allumée,,angezündetes,Streichholz,зажженная,спичка,зажжённую,спичку,aangestoken,lucifer,,,,fiammifero,acceso,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag de,Ho visto il,我看見了,angezündete Streichholz,I saw the lit match,Ich sah das angezündete Streichholz,J'ai vu l'allumette allumée,Ik zag de aangestoken lucifer,,,Ho visto il fiammifero acceso,Я увидел зажжённую спичку,aangestoken lucifer,aangestoken,
monkey,playful,,,,den,verspielten,,playful monkey,scimmia giocosa,singe joueur,verspielter Affe,игривая обезьяна,speelse aap,le ,singe,joueur,,verspielter,Affe,игривая,обезьяна,игривую,обезьяну,speelse,aap,,,,scimmia,giocosa,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,verspielten Affe,I saw the playful monkey,Ich sah den verspielten Affe,J'ai vu le singe joueur,Ik zag de speelse aap,,,Ho visto la scimmia giocosa,Я увидел игривую обезьяну,speelse aap,speelse,
moon,white,big,bonne,großer,den,weißen,grande,white moon,luna bianca,lune blanche,weißer Mond,белая луна,witte maan,la ,lune,blanche,,weißer,Mond,белая,луна,белую,луну,witte,maan,big moon,bonne lune,grande luna,luna,bianca,großer Mond,trăng trắng,trăng,trắng,白月,月,白,قمر أبيض,قمر,أبيض,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,weißen Mond,I saw the white moon,Ich sah den weißen Mond,J'ai vu la lune blanche,Ik zag de witte maan,Tôi đã thấy trăng trắng,我看見了白月,Ho visto la luna bianca,Я увидел белую луну,witte maan,witte,Tôi đã thấy
mouth,cold,,,,den,kalten,,cold mouth,bocca fredda,bouche froide,kalter Mund,холодный рот,koude mond,la ,bouche,froide,,kalter,Mund,холодный,рот,холодный,рот,koude,mond,,,,bocca,fredda,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,kalten Mund,I saw the cold mouth,Ich sah den kalten Mund,J'ai vu la bouche froide,Ik zag de koude mond,,,Ho visto la bocca fredda,Я увидел холодный рот,koude mond,koude,
muscle,strong,,,,den,starken,,strong muscle,muscolo forte,muscle fort,starker Muskel,сильные мышцы,sterke spier,le ,muscle,fort,,starker,Muskel,сильная,мышца,сильную,мышцу,sterke,spier,,,,muscolo,forte,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,starken Muskel,I saw the strong muscle,Ich sah den starken Muskel,J'ai vu le muscle fort,Ik zag de sterke spier,,,Ho visto il muscolo forte,Я увидел сильную мышцу,sterke spier,sterke,
nail,rusty,,,,den,rostigen,,rusty nail,chiodo arrugginito,clou rouillé,rostiger Nagel,ржавый гвоздь,roestige spijker,le ,clou,rouillé,,rostiger,Nagel,ржавый,гвоздь,ржавый,гвоздь,roestige,spijker,,,,chiodo,arrugginito,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,rostigen Nagel,I saw the rusty nail,Ich sah den rostigen Nagel,J'ai vu le clou rouillé,Ik zag de roestige spijker,,,Ho visto il chiodo arrugginito,Я увидел ржавый гвоздь,roestige spijker,roestige,
neck,red,,,,den,roten,,red neck,collo rosso,cou rouge,roter Hals,красная шея,rode nek,le ,cou,rouge,,roter,Hals,красная,шея,красную,шею,rode,nek,,,,collo,rosso,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,roten Hals,I saw the red neck,Ich sah den roten Hals,J'ai vu le cou rouge,Ik zag de rode nek,,,Ho visto il collo rosso,Я увидел красную шею,rode nek,rode,
needle,sharp,,,,die,scharfe,,sharp needle,ago affilato,aiguille pointue,scharfe Nadel,острая игла,scherpe naald,l',aiguille,pointue,,scharfe,Nadel,острая,игла,острую,иглу,scherpe,naald,,,,ago,affilato,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,scharfe Nadel,I saw the sharp needle,Ich sah die scharfe Nadel,J'ai vu l'aiguille pointue,Ik zag de scherpe naald,,,Ho visto l' ago affilato,Я увидел острую иглу,scherpe naald,scherpe,
nerve,sensitive,,,,den,empfindlichen,,sensitive nerve,nervo sensibile,nerf sensible,empfindlicher Nerv,чувствительный нерв,gevoelige zenuw,le ,nerf,sensible,,empfindlicher,Nerv,чувствительный,нерв,чувствительный,нерв,gevoelige,zenuw,,,,nervo,sensibile,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,empfindlichen Nerv,I saw the sensitive nerve,Ich sah den empfindlichen Nerv,J'ai vu le nerf sensible,Ik zag de gevoelige zenuw,,,Ho visto il nervo sensibile,Я увидел чувствительный нерв,gevoelige zenuw,gevoelige,
net,sticky,old,vieux,altes,das,klebrige,vecchia,sticky net,rete adesiva,filet collant,klebriges Netz,липкая сеть,plakkerig net,le ,filet,collant,,klebriges,Netz,липкая,сеть,липкую,сеть,plakkerig,net,old net,vieux filet,vecchia rete,rete,adesiva,altes Netz,lưới dính,lưới,dính,黏性網,網,黏性,شبكة لاصقة,شبكة,لاصقة,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,klebrige Netz,I saw the sticky net,Ich sah das klebrige Netz,J'ai vu le filet collant,Ik zag het plakkerige net,Tôi đã thấy lưới dính,我看見了黏性網,Ho visto la rete adesiva,Я увидел липкую сеть,plakkerige net,plakkerige,Tôi đã thấy
nose,round,,,,die,runde,,round nose,naso tondo,nez rond,runde Nase,круглый нос,ronde neus,le ,nez,rond,,runde,Nase,круглый,нос,круглый,нос,ronde,neus,,,,naso,tondo,nan Nase,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,runde Nase,I saw the round nose,Ich sah die runde Nase,J'ai vu le nez rond,Ik zag de ronde neus,,,Ho visto il naso tondo,Я увидел круглый нос,ronde neus,ronde,
nut,hard,small,petite,kleine,die,harte,piccola,hard nut,noce dura,noix dure,harte Nuss,твердый орех,harde noot,la ,noix,dure,,harte,Nuss,твердый,орех,твёрдый,орех,harde,noot,small nut,petite noix,piccola noce,noce,dura,kleine Nuss,hạt cứng,hạt,cứng,難纏的傢伙,傢伙,難纏的,جوزة صلبة,جوزة,صلبة,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,harte Nuss,I saw the hard nut,Ich sah die harte Nuss,J'ai vu la noix dure,Ik zag de harde noot,Tôi đã thấy cái hạt cứng,我看見了難纏的傢伙,Ho visto la noce dura,Я увидел твёрдый орех,harde noot,harde,Tôi đã thấy cái
office,busy,,,,das,geschäftige,,busy office,ufficio affollato,bureau occupé,geschäftiges Büro,оживленный офис,druk kantoor,le ,bureau,occupé,,geschäftiges,Büro,оживленный,офис,оживлённый,офис,druk,kantoor,,,,ufficio,affollato,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto l',我看見了,geschäftige Büro,I saw the busy office,Ich sah das geschäftige Büro,J'ai vu le bureau occupé,Ik zag het drukke kantoor,,,Ho visto l'ufficio affollato,Я увидел оживлённый офис,drukke kantoor,drukke,
orange,juicy,,,,die,saftige,,juicy orange,arancia succosa,orange juteuse,saftige Orange,сочный апельсин,sappige sinaasappel,l',orange,juteuse,,saftige,Orange,сочный,апельсин,сочный,апельсин,sappige,sinaasappel,,,,arancia,succosa,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,saftige Orange,I saw the juicy orange,Ich sah die saftige Orange,J'ai vu l'orange juteuse,Ik zag de sappige sinaasappel,,,Ho visto l'arancia succosa,Я увидел сочный апельсин,sappige sinaasappel,sappige,
oven,hot,good,bon,guter,den,heißen,buon,hot oven,forno caldo,four chaud,heißer Ofen,горячая печь,hete oven,le ,four,chaud,,heißer,Ofen,горячая,печь,горячую,печь,hete,oven,good oven,bon four,buon forno,forno,caldo,guter Ofen,lò nướng nóng,lò nướng,nóng,熱烤箱,烤箱,熱,فرن ساخن,فرن,ساخن,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,heißen Ofen,I saw the hot oven,Ich sah den heißen Ofen,J'ai vu le four chaud,Ik zag de hete oven,Tôi đã thấy lò nướng nóng,我看見了熱烤箱,Ho visto il forno caldo,Я увидел горячую печь,hete oven,hete,Tôi đã thấy
parcel,sealed,bad,mauvais,schlechtes,das,versiegelte,cattivo,sealed parcel,pacco sigillato,colis scellé,versiegeltes Paket,запечатанная посылка,verzegeld pakket,le ,colis,scellé,,versiegeltes,Paket,запечатанная,посылка,запечатанную,посылку,verzegeld,pakket,bad parcel,mauvais colis,cattivo pacco,pacco,sigillato,schlechtes Paket,gói hàng niêm phong,gói hàng,niêm phong,密封包裹,包裹,密封,طرد مغلق,طرد,مغلق,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,versiegelte Paket,I saw the sealed parcel,Ich sah das versiegelte Paket,J'ai vu le colis scellé,Ik zag het verzegelde pakket,Tôi đã thấy gói hàng niêm phong,我看見了密封包裹,Ho visto il pacco sigillato,Я увидел запечатанную посылку,verzegelde pakket,verzegelde,Tôi đã thấy
pen,blue,,,,den,blauen,,blue pen,penna blu,stylo bleu,blauer Stift,синяя ручка,blauwe pen,le ,stylo,bleu,,blauer,Stift,синяя,ручка,синюю,ручку,blauwe,pen,,,,penna,blu,nan Stift,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,blauen Stift,I saw the blue pen,Ich sah den blauen Stift,J'ai vu le stylo bleu,Ik zag de blauwe pen,,,Ho visto la penna blu,Я увидел синюю ручку,blauwe pen,blauwe,
pencil,sharp,small,petit,kleiner,den,spitzen,piccola,sharp pencil,matita appuntita,crayon pointu,spitzer Bleistift,острый карандаш,scherpe potlood,le ,crayon,pointu,,spitzer,Bleistift,острый,карандаш,острый,карандаш,scherpe,potlood,small pencil,petit crayon,piccola matita,matita,appuntita,kleiner Bleistift,bút chì nhọn,bút chì,nhọn,尖銳的鉛筆,鉛筆,尖銳的,قلم رصاص حاد,قلم,رصاص,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,spitzen Bleistift,I saw the sharp pencil,Ich sah den spitzen Bleistift,J'ai vu le crayon pointu,Ik zag het scherpe potlood,Tôi đã thấy cây bút chì nhọn,我看見了尖銳的鉛筆,Ho visto la matita appuntita,Я увидел острый карандаш,scherpe potlood,scherpe,Tôi đã thấy cây
picture,dark,beautiful,belle,schönes,das,dunkle,bella,dark picture,immagine scura,image sombre,dunkles Bild,мрачная картина,donkere foto,l',image,sombre,,dunkles,Bild,мрачная,картина,мрачную,картину,donkere,foto,beautiful picture,belle image,bella immagine,immagine,scura,schönes Bild,hình ảnh tối,hình ảnh,tối,黑暗圖像,圖像,黑暗,صورة مظلمة,صورة,مظلمة,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag de,Ho visto l',我看見了,dunkle Bild,I saw the dark picture,Ich sah das dunkle Bild,J'ai vu l'image sombre,Ik zag de donkere foto,Tôi đã thấy hình ảnh tối,我看見了黑暗圖像,Ho visto l'immagine scura,Я увидел мрачную картину,donkere foto,donkere,Tôi đã thấy
pig,pink,big,gros,großes,das,rosa,grande,pink pig,maiale rosa,cochon rose,rosa Schwein,розовая свинья,roze varken,le ,cochon,rose,,rosa,Schwein,розовая,свинья,розовую,свинью,roze,varken,big pig,gros cochon,grande maiale,maiale,rosa,großes Schwein,lợn hồng,lợn,hồng,粉紅豬,豬,粉紅,خنزير وردي,خنزير,وردي,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,rosa Schwein,I saw the pink pig,Ich sah das rosa Schwein,J'ai vu le cochon rose,Ik zag het roze varken,Tôi đã thấy con lợn hồng,我看見了粉紅豬,Ho visto la maiale rosa,Я увидел розовую свинью,roze varken,roze,Tôi đã thấy con
pin,sharp,,,,die,spitze,,sharp pin,spillo appuntito,épingle acérée,spitze Nadel,острая булавка,scherpe speld,l',épingle,acérée,,spitze,Nadel,острая,булавка,острую,булавку,scherpe,speld,,,,spillo,appuntito,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto lo,我看見了,spitze Nadel,I saw the sharp pin,Ich sah die spitze Nadel,J'ai vu l'épingle acérée,Ik zag de scherpe speld,,,Ho visto lo spillo appuntito,Я увидел острую булавку,scherpe speld,scherpe,
pipe,broken,,,,das,kaputte,,broken pipe,tubo rotto,tuyau cassé,kaputtes Rohr,сломанная труба,gebroken pijp,le ,tuyau,cassé,,kaputtes,Rohr,сломанная,труба,сломанную,трубу,gebroken,pijp,,,,tubo,rotto,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,kaputte Rohr,I saw the broken pipe,Ich sah das kaputte Rohr,J'ai vu le tuyau cassé,Ik zag de gebroken pijp,,,Ho visto il tubo rotto,Я увидел сломанную трубу,gebroken pijp,gebroken,
