,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
1106,Der Mann hat den Mann gehört,The man heard the man,1318,5.11,5419545,gehört,heard,heard,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġheard,te,te,Ġthe,Ġheard,Ġheard,Ġheard,Ġhearing,Ġheard,Ġhearing,Ġhearing,te,te,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,ting,te,te,Ġheard,Ġheard,te,Ġhearing,Ġhearing,Ġhearing,Ġheard,Ġhearing,Ġheard,Ġheard,Ġden,Ġden,te,te,te,ting,ting,ting,ting,Ġbeen,been,ting,ting,ting,Ġdie,Ġdie,Ġfallen,Ġbeen,Ġbeen,Ġdie,Ġheard,te,heard,Ġman,te,Ġhear,Ġhear,te,Ġd,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1107,Die Frau hat den Mann gehört,The woman heard the man,1318,5.11,5419545,gehört,heard,heard,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġheard,te,te,Ġthe,Ġheard,Ġheard,Ġheard,Ġhearing,Ġhearing,Ġhearing,Ġhearing,te,te,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġherself,Ġbeen,ting,te,Ġbeen,Ġheard,Ġheard,te,Ġhearing,Ġhearing,Ġhearing,Ġheard,Ġheard,Ġheard,te,Ġden,Ġden,te,te,te,ting,ting,ting,ting,ers,been,been,Ġgot,Ġbeen,Ġer,Ġdie,Ġfallen,te,Ġhearing,Ġhearing,Ġheard,te,heard,Ġhear,Ġhear,Ġhear,Ġhear,Ġheard,Ġd,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1108,Ich habe den Mann überzeugt,I convinced the man,1286,5.88,5419545,überzeugt,convinced,convinced,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġgot,Ġgot,Ġbeen,Ġdem,Ġbeen,Ġhim,Ġhim,Ġhim,Ġthe,Ġhim,Ġhim,Ġhim,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,gan,uc,Ġhier,Ġhier,Ġheard,te,Ġreached,Ġreached,Ġreached,Ġd,Ġne,Ġd,Ġhim,Ġthe,Ġdem,Ġthe,Ġhim,Ġthe,Ġconvinced,Ġconvince,Ġhim,Ġhim,Ġdie,Ġhim,Ġhim,Ġdem,Ġd,Ġd,Ġable,gue,zu,Ġes,Ġess,Ġgot,Ġarrived,au,Ġd,Ġver,Ġd,Ġa,Ġdem,Ġdem,Ġthe,Ġdem,Ġdem,Ġden,Ġman,Ġman,Ġdem,Ġder,Ġhim,Ġdie,Ġdem,Ġd,Ġdem,Ġdem,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1109,Er hat den Mann überzeugt,He convinced the man,1286,5.88,5419545,überzeugt,convinced,convinced,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġconvinced,Ġman,Ġman,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,ches,Ġdem,Ġdem,Ġdem,Ġdie,te,Ġconvinced,Ġhim,te,te,Ġhim,Ġhim,Ġdem,Ġd,Ġd,te,te,ting,chet,chet,Ġbeen,ting,ting,aven,Ġer,Ġer,Ġdie,Ġfallen,Ġbeen,Ġbeen,Ġder,Ġthe,Ġden,Ġman,Ġconvince,Ġden,Ġhim,Ġdie,Ġdie,Ġdie,Ġd,te,Ġi,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1110,Der Mann hat den Mann überzeugt,The man convinced the man,1286,5.88,5419545,überzeugt,convinced,convinced,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġdem,Ġmit,Ġconvinced,Ġconvinced,Ġconvinced,Ġconvinced,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,Ġdem,te,te,Ġpersuaded,Ġconvince,Ġconvince,Ġden,Ġdie,Ġdie,Ġdie,Ġdem,Ġdem,Ġd,te,ting,ting,ting,ting,ting,been,ting,Ġgot,Ġhimself,Ġdie,Ġdie,Ġfallen,Ġconvinced,Ġconvinced,Ġbeen,Ġdie,Ġdie,Ġconvince,Ġconvincing,Ġconvincing,te,Ġder,Ġdem,Ġdem,Ġd,Ġd,Ġdem,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1111,Die Frau hat den Mann überzeugt,The woman convinced the man,1286,5.88,5419545,überzeugt,convinced,convinced,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġhim,Ġhim,Ġconvinced,Ġconvinced,Ġhim,Ġhim,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,ting,te,Ġbeen,Ġconvinced,Ġdem,Ġthe,te,Ġpersuaded,Ġhim,Ġconvinced,te,Ġhim,Ġdie,Ġdem,Ġdem,Ġdem,Ġi,te,ting,ting,ting,ting,ting,Ġarrived,Ġwalked,Ġbeen,Ġbeen,Ġer,Ġer,Ġfallen,Ġconvinced,Ġpersuaded,Ġher,te,Ġmit,Ġconvince,Ġconvince,Ġconvincing,Ġden,te,Ġdem,Ġhim,Ġd,te,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1112,Ich habe den Mann besucht,I visited the man,1106,4.62,5419545,besucht,visited,visited,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġbeen,Ġbeen,Ġd,Ġbeen,Ġvisited,Ġvisited,Ġhim,Ġthe,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġden,Ġden,Ġden,Ġden,gan,gue,Ġhier,Ġes,Ġheard,te,Ġheard,Ġbeen,Ġstumbled,Ġver,Ġd,Ġvon,Ġvon,Ġvon,Ġvisit,Ġvon,Ġhim,Ġden,Ġman,Ġman,Ġden,Ġden,Ġden,Ġden,Ġder,Ġder,Ġder,Ġi,Ġable,uc,zu,Ġhier,Ġess,Ġnoticed,Ġreached,Ġheard,Ġgot,Ġgot,Ġne,Ġvom,Ġvom,Ġvisit,Ġvisiting,Ġdem,Ġman,Ġman,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġder,Ġhim,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1113,Er hat den Mann besucht,He visited the man,1106,4.62,5419545,besucht,visited,visited,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,Ġvisited,Ġman,Ġman,te,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġvisited,Ġvisited,Ġvisited,Ġdie,Ġden,Ġman,Ġhim,Ġhim,Ġden,te,te,Ġdie,te,te,te,te,te,ting,chet,chet,Ġbeen,ting,ting,aven,vol,Ġer,ting,Ġfallen,ches,Ġvisits,Ġdem,Ġvisited,te,te,te,te,Ġdie,Ġdie,Ġdie,te,Ġdie,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1114,Der Mann hat den Mann besucht,The man visited the man,1106,4.62,5419545,besucht,visited,visited,Mann,man,chet,chet,te,te,te,te,te,te,te,te,Ġbeen,te,Ġbeen,Ġvisited,te,te,Ġthe,te,Ġvisited,Ġman,Ġman,te,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,te,te,Ġvisited,Ġvisited,te,Ġdie,Ġman,te,te,Ġman,te,te,Ġdie,te,te,te,te,ting,ting,ting,ting,Ġbeen,been,ting,fin,Ġhimself,Ġcome,ting,Ġfallen,Ġbeen,Ġbeen,Ġdem,Ġdie,Ġmit,te,Ġvisiting,Ġden,Ġden,Ġdie,Ġdie,Ġder,Ġdie,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1115,Die Frau hat den Mann besucht,The woman visited the man,1106,4.62,5419545,besucht,visited,visited,Mann,man,chet,chet,te,te,te,te,te,te,te,Ġherself,te,te,Ġbeen,Ġvisited,Ġvisited,te,Ġvisited,Ġhim,Ġvisited,Ġhim,te,te,te,te,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,te,Ġbeen,te,Ġvisited,te,te,Ġvisit,te,Ġvisiting,Ġden,Ġden,Ġden,te,te,te,te,te,ting,ting,ting,ting,ting,Ġarrived,been,Ġgot,Ġbeen,Ġer,Ġvom,Ġundergone,Ġvisits,Ġvisits,Ġher,Ġher,Ġmit,Ġvisiting,Ġvisited,Ġvisit,Ġmit,Ġdie,Ġdie,Ġdie,Ġdie,Ġi,Ġi,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1116,Ich habe den Mann umgebracht,I killed the man,1026,6.01,5419545,umgebracht,killed,killed,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġd,Ġd,Ġd,Ġbeen,Ġkilled,Ġdie,Ġmurder,Ġthe,Ġdie,Ġman,Ġman,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,gan,gue,Ġhier,Ġes,Ġheard,te,Ġreached,Ġreached,Ġde,Ġver,Ġbeen,Ġa,Ġdem,Ġmurder,Ġkilled,Ġdie,Ġdie,Ġman,Ġdie,Ġdie,Ġman,Ġman,Ġden,Ġden,Ġdie,Ġder,Ġder,Ġd,Ġable,uc,zu,gal,Ġess,Ġgot,Ġarrived,Ġbeen,Ġgot,Ġne,Ġne,Ġdem,Ġvon,Ġdie,Ġmurder,Ġkilled,Ġman,Ġhim,Ġhim,Ġhim,Ġden,Ġden,Ġdies,Ġdies,Ġdies,Ġdie,Ġd,Ġder,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1117,Er hat den Mann umgebracht,He killed the man,1026,6.01,5419545,umgebracht,killed,killed,Mann,man,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġdie,Ġdie,Ġman,Ġman,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,Ġdie,Ġbeen,Ġkilled,Ġdie,Ġdie,te,Ġdies,Ġdie,Ġdie,Ġman,Ġdies,Ġdies,Ġdies,Ġdie,te,te,Ġd,te,te,ting,chet,chet,Ġbeen,ting,aven,Ġbeen,Ġdied,Ġdie,ting,Ġfallen,Ġdie,Ġkilled,Ġmurder,Ġthe,Ġden,Ġden,Ġdies,Ġdies,Ġman,Ġden,Ġden,Ġdies,Ġdie,Ġd,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1118,Der Mann hat den Mann umgebracht,The man killed the man,1026,6.01,5419545,umgebracht,killed,killed,Mann,man,chet,chet,te,te,te,te,te,te,te,te,Ġbeen,te,Ġbeen,Ġkilled,te,Ġdie,Ġdie,Ġdie,Ġman,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġdie,te,Ġdie,Ġkilled,te,Ġthe,Ġdies,Ġdie,Ġman,Ġman,Ġdies,Ġden,Ġden,Ġdie,te,te,Ġd,te,ting,ting,ting,ting,ting,been,ting,fin,Ġdie,Ġdie,Ġdied,Ġdied,Ġdied,Ġdie,Ġdem,Ġdem,Ġmit,Ġkilled,Ġkilled,Ġkilled,Ġman,Ġdies,Ġdies,te,Ġd,Ġd,te,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,Die Frau hat den Mann umgebracht,The woman killed the man,1026,6.01,5419545,umgebracht,killed,killed,Mann,man,chet,chet,te,te,te,te,te,te,te,Ġherself,te,te,Ġbeen,Ġdie,te,te,Ġdie,Ġdie,Ġman,Ġman,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġdied,te,Ġbeen,Ġdem,te,Ġdied,Ġdie,Ġdie,Ġthe,Ġhim,Ġdie,Ġdie,Ġman,Ġman,Ġden,Ġdie,Ġdie,te,te,te,te,ting,ting,ting,ting,cher,Ġarrived,los,Ġdie,Ġbeen,Ġherself,Ġdie,Ġdem,Ġkilled,Ġkilled,Ġher,Ġher,Ġman,Ġhim,Ġkilled,Ġden,Ġden,Ġdies,Ġdies,te,Ġdie,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1120,Ich habe den Mann gerichtet,I judged the man,1018,4.97,5419545,gerichtet,judged,judged,Mann,man,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġheard,Ġreached,Ġd,Ġbeen,Ġd,Ġbeen,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġhim,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,gan,uc,Ġhier,gal,Ġheard,te,Ġheard,Ġreached,Ġde,Ġgot,Ġd,Ġa,Ġhim,Ġthe,Ġdem,Ġthe,Ġthe,Ġman,Ġjudged,Ġjudgment,Ġhim,Ġhim,Ġder,Ġhim,Ġd,Ġd,Ġd,Ġdie,Ġable,gue,zu,Ġes,Ġess,Ġgot,Ġreached,gal,Ġgot,Ġbeen,Ġan,Ġdem,Ġfallen,Ġdem,Ġthe,Ġdem,Ġman,Ġthe,Ġden,Ġden,Ġdem,Ġdem,Ġdie,Ġdie,Ġdie,Ġdem,Ġe,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
